Timestamp,Ward,Envelope Postmarked:,Language submitted in:,1. How happy do you feel right now?,2. How satisfied are you with your life in general?,3. How satisfied are you with Somerville as a place to live?,4. How satisfied are you with your neighborhood?,5. Do you feel the City is headed in the right direction or is it on the wrong track?,6a. How would you rate the availability of information about city services?,6b. How would you rate the cost of housing?,6c. How would you rate the overall quality of public schools?,6d. How would you rate your trust in the local police?,6e. How would you rate the maintenance of streets and sidewalks?,6f. How would you rate the availability of social community events?,"7. In the past year, have you used 311 (via phone, online, etc)?","8. In the past year, did you attend a City led meeting?",9. How safe do you feel crossing a busy street in Somerville?,10. How convenient is it for you to get where you want to go? ,11. How safe do you feel walking in your neighborhood at night?,12. How satisfied are you with the appearance of parks and squares in your neighborhood?,13. How satisfied are you with the beauty or physical setting of your neighborhood?,14. How satisfied are you with the condition of your housing?,"15. In the past year, how satisfied were you with your ability to access City services?",1. What is your gender ,What is your age?,3. What language(s) do you speak at home?,4. What is your race or ethnicity?,5. Do you identify as having a disability and/or physical impairment that substantially limits one or more of your major activities?,6. Do you have children age 18 or younger who live with you?,7. Describe your housing status in Somerville.,8a. Do you plan to move away from Somerville in the next two years?,"8b. If yes, why?",9. What is your annual household income?,10. Are you a student?,11. How long have you lived in Somerville?,12. What is your primary mode of transportation? ,Any comments?
2021/09/10 10:42:56 AM EST,7,6/4/21,English,8,10,10,10,Right direction,4,2,,3,1,4,"Yes, once",No,9,9,10,8,9,10,6,Female,40,English,White;Ashkenazi,No,No,Own,No,,"$150,000 to 200,000",No,8,Walk;Car,
2021/09/10 10:44:10 AM EST,3,3/5/21,English,9,9,7,5,Right direction,2,3,4,2,1,4,"Yes, more than once","Yes, once",4,7,9,6,4,7,1,Female,30,English,White,No,No,Own,No,,"$150,000 to 200,000",No,3.5,Walk;Bike,311 hasn't responded to many complaints about a huge rat problem on Belmont Street. 
2021/09/10 10:44:22 AM EST,3,5/17/21,English,10,10,10,10,Right direction,4,4,,4,3,5,No,No,5,8,7,7,7,6,8,Female,30,English,White,No,No,Rent,No,,"$50,000 to 74,999",No,,Walk;Public transit,
2021/09/10 10:46:22 AM EST,5,5/17/21,English,5,5,7,7,Not sure,5,2,,,3,4,No,No,8,6,8,8,6,7,10,Male,33,English,White,No,No,Rent,Yes,Cost of housing,"$50,000 to 74,999",No,2,Walk;Car,
2021/09/10 10:46:52 AM EST,3,5/13/21,English,7,7,6,8,Right direction,5,,,,4,4,No,No,8,10,5,5,6,6,10,Female,65,English,White,No,No,,No,,"Less than $10,000",No,0.75,Public transit,
2021/09/10 10:50:47 AM EST,1,5/13/21,English,8,9,7,8,Not sure,3,3,,4,2,3,"Yes, once",No,10,9,8,9,8,9,1,Male,68,English,White,No,No,Own,No,,"$150,000 to 200,000",No,12,Walk;Car,I had to pay a bribe to get a building permit. 
2021/09/10 10:52:03 AM EST,2,6/4/21,English,7,7,9,9,Right direction,5,3,,3,3,5,"Yes, once",No,8,5,8,8,8,8,8,Female,31,English,White,Yes,No,Rent,Yes,Buy a house,"$150,000 to 200,000",No,,Walk;Car,
2021/09/10 10:52:27 AM EST,3,5/17/21,English,7,7,,10,Not sure,4,4,5,3,5,5,No,No,9,10,6,10,7,7,9,Female,64,English,White,No,No,Own,No,,"Less than $10,000",No,31,Car,I like it here
2021/09/10 10:53:45 AM EST,2,5/13/21,English,8,8,8,8,Right direction,4,3,,3,4,4,No,"Yes, more than once",7,6,8,7,8,9,8,Female,61,English,White,No,No,Own,No,,"$100,000 to $149,999",No,4,Walk;Bike;Public transit;Car,
2021/09/10 10:54:23 AM EST,5,5/17/21,English,10,10,10,10,Right direction,5,3,5,5,5,5,"Yes, more than once",No,6,10,8,10,10,10,10,Female,55,English,White,No,Yes,Own,No,,"$100,000 to $149,999",No,45,Walk;Car,
2021/09/10 10:55:13 AM EST,5,5/17/21,English,7,6,8,9,,5,3,4,3,3,3,No,No,10,7,9,9,9,8,9,Female,35,English,White,No,No,Rent,Yes,I want to buy a house. I don't want to live in a city.,"$50,000 to 74,999",No,,Car,
2021/09/10 10:57:01 AM EST,6,5/13/21,English,8,8,8,9,Right direction,4,2,4,1,4,4,"Yes, more than once","Yes, more than once",9,9,9,9,9,6,9,nonbinary femme,32,English,White,No,No,Rent,No,But I'm afraid I'll be priced out of living here,"$50,000 to 74,999",No,1,Walk;Bike;Public transit,
2021/09/10 10:59:13 AM EST,4,5/13/21,English,9,9,7,7,Wrong track,4,1,3,5,3,4,"Yes, once","Yes, more than once",7,9,7,8,7,9,7,Female,56,English,White,No,No,Own,No,,"$100,000 to $149,999",No,19,Walk;Car,
2021/09/10 10:59:52 AM EST,6,5/17/21,English,8,9,9,9,Right direction,4,1,2,3,4,4,"Yes, once",,4,7,7,6,6,8,7,Female,59,English,White,No,No,Own,No,,"$100,000 to $149,999",No,35,Public transit,
2021/09/10 11:00:29 AM EST,1,5/17/21,English,3,5,10,8,Right direction,3,1,4,2,4,3,No,No,10,9,4,9,6,6,7,Male,45,Portuguese,Black/African American,No,Yes,Rent,No,,"$10,000 to $24,999",No,15,Car,
2021/09/10 11:04:09 AM EST,1,5/17/21,Portugese,10,8,10,10,Right direction,5,1,3,1,3,4,No,No,1,9,2,10,8,7,8,Female,43,Portuguese/English,White,No,Yes,Rent,No,,"$10,000 to $24,999",No,16,Car,
2021/09/14 7:09:17 PM EST,4,5/17/21,English,8,9,8,9,Not sure,3,2,3,3,3,3,"Yes, once",No,7,7,4,5,6,7,6,Female,>65,English,White,No,No,Own,No,,"$50,000 to 74,999",No,65,Walk;Public transit,
2021/09/14 7:12:03 PM EST,6,5/21/21,English,10,10,9,9,Right direction,4,3,4,4,3,3,"Yes, once",No,8,10,9,9,9,9,8,Female,61,English,White,No,No,Own,No,,"$75,000 to $99,999",No,2,Walk;Public transit,
2021/09/14 7:14:33 PM EST,3,5/21/21,English,8,8,6,7,Right direction,4,2,3,3,2,3,"Yes, more than once","Yes, more than once",3,8,9,4,2,7,5,Female,40,English,White,No,Yes,Own,No,,"$200,000 or more",No,20,Walk,
2021/09/14 7:24:17 PM EST,7,5/15/21,English,6,6,7,8,Not sure,3,2,3,4,3,3,,No,6,10,9,8,9,8,8,Male,79,English,White,Yes,No,Own,No,,"$50,000 to 74,999",No,30,Car,
2021/09/14 7:28:16 PM EST,5,,English,6,4,9,10,Right direction,5,1,4,3,3,4,"Yes, once","Yes, once",4,9,4,10,8,9,10,Female,60,English,White,No,No,Own,No,,"$25,000 to $49,999",No,40,Walk;Car,
2021/09/14 7:31:07 PM EST,7,,English,8,8,8,9,Not sure,4,4,4,5,4,4,"Yes, once","Yes, once",6,9,10,9,9,9,9,Male,69,English,White,No,No,Own,No,,"$150,000 to 200,000",No,50,Bike,
2021/09/14 7:35:20 PM EST,5,5/24/21,English,10,8,8,8,Right direction,,2,4,4,4,4,"Yes, more than once","Yes, more than once",7,7,5,7,8,8,8,Female,55,,White,No,No,Own,No,,"$150,000 to 200,000",No,12,Car,
2021/09/14 7:42:23 PM EST,2,5/24/21,English,9,8,6,3,Wrong track,4,5,,4,2,3,No,"Yes, more than once",9,7,6,8,4,8,6,Female,53,English,White,No,No,Own,No,,"$25,000 to $49,999",No,15,Bike;Car,
2021/09/14 7:46:49 PM EST,6,5/24/21,English,8,8,9,9,Not sure,4,1,,3,2,3,No,No,7,9,7,9,9,6,6,Female,24,English,White,No,No,Rent,No,,"$25,000 to $49,999",No,< 1 year,Walk;Bike;Public transit;Car,Compost! (re: availability of information about city services)
2021/09/14 7:57:27 PM EST,6,5/24/21,English,8,8,8,8,Right direction,4,2,3,4,4,5,No,No,6,9,9,6,6,8,4,Female,39,"English, French",White,No,Yes,Own,No,,"$200,000 or more",No,7,Walk;Public transit;Car,
2021/09/14 8:05:42 PM EST,6,5/17/21,English,9,8,8,8,Right direction,4,3,3,,4,5,"Yes, once",No,8,8,8,8,8,8,8,Female,36,Eng,White,No,No,Own,No,,"$10,000 to $24,999",No,9,Walk;Public transit,
2021/09/17 10:15:47 AM EST,1,5/20/21,English,5,3,7,5,Right direction,4,1,3,1,1,4,No,"Yes, once",3,4,9,4,5,7,6,Female,36,English,White,No,No,Rent,Yes,Cost of housing,"$50,000 to 74,999",No,10,Walk;Car,Under Q12: *public transit prior to 2020
2021/09/17 10:17:49 AM EST,5,5/20/21,English,9,8,8,9,Right direction,4,2,3,3,4,4,No,No,5,7,7,9,9,8,7,Female,32,English,White,No,No,Rent,No,,"$150,000 to 200,000",No,,Walk;Public transit;Car,
2021/09/17 10:22:32 AM EST,3,5/20/21,English,7,7,9,9,Right direction,4,2,3,3,3,3,No,"Yes, more than once",8,8,8,7,8,6,8,Female,40,English,White,No,No,Rent,Yes,Moving with partner,"$75,000 to $99,999",No,6,Walk;Public transit;Car,
2021/09/17 10:27:04 AM EST,3,5/19/21,English,9,9,8,7,Right direction,5,3,3,4,1,2,"Yes, once",No,4,6,4,5,6,9,7,Female,33,"English, Chinese",Asian,No,No,Own,No,,"$150,000 to 200,000",No,7,Walk;Bike;Car,
2021/09/17 10:30:59 AM EST,3,5/17/21,English,8,10,9,9,Right direction,5,3,4,2,4,4,"Yes, more than once",No,6,7,8,8,8,9,8,Female,30,English,White,No,No,Own,No,,"$200,000 or more",No,8,Walk;Bike;Car,
2021/09/17 10:33:22 AM EST,2,5/17/21,English,8,7,8,8,Right direction,4,3,3,4,2,4,"Yes, once","Yes, once",6,7,8,7,7,10,8,Female,45,English,White,No,No,Own,No,,"$150,000 to 200,000",No,2.5,Car,
2021/09/17 10:36:13 AM EST,4,5/17/21,English,7,7,8,8,Right direction,4,3,4,4,4,3,"Yes, once",No,10,10,9,9,9,9,9,Female,39,English,White,No,No,Rent,Yes,It's expensive,"$50,000 to 74,999",No,2,Walk;Bike;Car,Under Q12: Used to be before pandemic with arrow pointing to Public Transit
2021/09/17 10:39:05 AM EST,6,5/18/21,English,7,8,8,9,Right direction,4,3,3,4,4,5,"Yes, once",No,6,8,8,8,8,8,8,Female,39,English,White,No,Yes,Own,No,,"$200,000 or more",No,6,Walk;Public transit;Car,
2021/09/17 10:45:00 AM EST,1,,English,6,4,2,3,Wrong track,1,2,2,3,1,1,,,1,2,1,3,2,3,1,Female,85,English/German/Croatian/Russian,Caucasian,Yes,No,Rent,Yes,The mayor is a jerk,"$25,000 to $49,999",,,Car,
2021/09/17 10:48:24 AM EST,2,5/19/21,English,7,7,8,8,Right direction,,,,,,,"Yes, more than once",,8,8,7,10,9,10,9,Male,74,English,Black/African American,No,No,Own,No,,"$75,000 to $99,999",No,5.5,Walk;Car,
2021/09/17 11:03:24 AM EST,4,5/19/21,English,6,2,2,2,Wrong track,3,1,,3,1,3,"Yes, more than once",No,1,2,2,1,1,2,2,Female,50s,English,White,No,No,Own,Yes,But need to stay for now due to job location; lack of peace + quiet + greenspace + friendly neighbors,"$25,000 to $49,999",No,33,Car,"Under Q2: I am very unsatisfied with my life because I live in Somerville

Under Q4: GLX construction + bridge closures, dust, dirt, noise, no green space

Under Q5: too expensive, too much building

Under Q6e: A joke - I fell on a cracked sidewalk and broke my shoulder in January WTF all the potholes everywhere!!

Under Q10: constant construction detours

Above Q11: cracked sidewalk hazard + city's lack of doing anything when it's reported

Q14: Condo - we need city ordinances to teach people how to behave in shared living

Under Q12: I feel on a cracked sidewalk on Thursday St in January, broke my shoulder and banged knee very bad, called the city about it and got no call back + sidewalk still broken and hazardous. This injury cost me close to $1,000 in medical copays. When will the city fix all upraised cracked sidewalks?"
2021/09/24 10:49:38 AM EST,3,5/19/21,English,10,10,10,9,Right direction,5,2,4,3,5,5,"Yes, more than once",No,6,10,10,8,8,10,10,Male,39,English,White,No,Yes,Own,No,,"$200,000 or more",No,26,Car,
2021/09/24 10:52:07 AM EST,2,5/13/21,English,4,4,6,6,Wrong track,1,1,,,1,1,No,No,10,10,10,1,1,1,1,Female,35,,White,No,No,Rent,,"Maybe, too much construction","$10,000 to $24,999",No,4 years,Walk;Bike,
2021/09/24 10:53:47 AM EST,7,5/19/21,English,10,10,10,10,Not sure,5,4,5,5,5,5,"Yes, more than once",No,10,10,10,10,10,10,10,Female,64,English,White,No,Yes,Own,No,,,No,64,Walk;Car,
2021/09/24 10:54:25 AM EST,2,5/13/21,English,4,6,7,5,Not sure,5,2,3,3,4,2,No,No,4,5,4,7,6,8,8,non-binary,29,English,White,No,No,Rent,No,,"$50,000 to 74,999",No,0.25,Car,
2021/09/24 10:56:46 AM EST,7,5/19/21,Portugese,10,10,10,10,,,,,,,,,,,,10,9,10,9,9,Female,69,Portuguese,White,No,No,Rent,No,,,No,18,Public transit,
2021/09/24 10:58:39 AM EST,2,5/13/21,English,8,6,8,8,Right direction,4,3,3,3,2,5,"Yes, more than once",No,4,7,9,9,6,6,5,Male,50,English,White,No,Yes,Own,No,,"$100,000 to $149,999",No,13,Walk;Car,
2021/09/24 11:00:46 AM EST,5,5/13/21,English,8,9,7,8,Right direction,4,4,,3,3,3,No,No,8,6,7,9,9,9,9,Female,24,English,White,No,No,Rent,Yes,Grad school,"$25,000 to $49,999",No,2,Public transit;Car,
2021/09/24 11:01:10 AM EST,7,5/19/21,English,8,8,8,5,Wrong track,3,1,4,3,3,2,"Yes, more than once","Yes, more than once",4,3,8,6,5,1,4,Male,35,English,White,No,No,Rent,Yes,Too expensive,"$75,000 to $99,999",No,19,Car,
2021/09/24 11:03:52 AM EST,2,5/19/21,English,6,4,8,8,Right direction,5,1,3,1,4,4,"Yes, once",No,8,7,7,8,7,2,7,Female,28,English,White,No,No,Rent,Yes,The rent is too expensive,"$50,000 to 74,999",No,2,Public transit;Car,
2021/09/28 12:28:38 PM EST,1,3/6/21,English,6,7,6,6,Not sure,4,3,,2,4,4,No,No,4,6,5,7,3,9,8,Female,36,English ,White,No,No,Rent,Yes,Away from city,,No,4 years,Walk;Car,
2021/09/28 12:32:28 PM EST,3,6/3/21,English,8,9,7,9,Right direction,2,4,5,5,5,4,,No,9,9,9,8,9,8,9,Male,64,Nepali,Asian,No,No,Rent,,,"$10,000 to $24,999",No,10,Public transit,
2021/09/28 12:36:15 PM EST,3,6/3/21,English,9,10,8,8,Right direction,5,1,2,3,2,5,No,No,7,7,4,8,2,9,6,Female,48,English ,Mixed,No,Yes,Own,No,,"$150,000 to 200,000",No,23 years,Car,
2021/09/28 12:40:04 PM EST,1,6/3/21,English,7,8,8,7,Right direction,4,1,3,3,3,5,"Yes, more than once","Yes, more than once",3,4,8,3,3,7,8,Female,30,English ,Hispanic/Latino,No,No,Rent,No,,"$50,000 to 74,999",No,6 years,Walk;Public transit,Q6: I have great housing but overall...
2021/09/28 12:43:45 PM EST,2,6/3/21,English,9,8,10,10,Right direction,4,3,2,2,3,2,"Yes, once",No,9,8,10,10,8,8,9,Female,33,English,White,No,No,Rent,No,,"$200,000 or more",No,8 years,Walk;Bike;Public transit;Car,
2021/09/28 12:47:18 PM EST,1,,English,7,8,9,9,Right direction,3,1,3,4,2,4,No,"Yes, more than once",6,10,8,10,7,8,6,Male,28,English,White,No,No,Own,No,,"$100,000 to $149,999",No,10 years,Bike;Car,
2021/09/28 12:50:56 PM EST,1,,English,10,9,9,7,Not sure,5,3,3,2,4,3,No,No,9,8,9,8,9,9,8,Female,26,"English, Filipino, Chinese",Asian,No,No,Rent,,,"$50,000 to 74,999",No,9 months,Walk;Public transit;Car,Q8: I don't know yet 
2021/09/28 12:54:46 PM EST,5,,English,7,9,8,8,Right direction,5,1,4,3,2,4,"Yes, more than once","Yes, once",2,7,6,8,8,9,8,Female,68,English,White,No,No,Own,No,,,No,31 years,Walk;Bike;Public transit;Car,
2021/09/28 12:58:25 PM EST,4,6/8/21,English,8,8,7,8,Not sure,4,1,4,4,4,3,"Yes, once",No,8,9,9,9,8,7,8,Female,52,English,Hispanic/Latino,No,Yes,Rent,No,,"$75,000 to $99,999",No,11 years,Walk;Public transit;Car,
2021/10/01 3:37:03 PM EST,1,,English,6,7,8,5,Right direction,4,2,5,4,4,4,No,No,5,2,7,8,7,9,9,Female,48,Portuguese,White,No,Yes,Rent,No,,"$50,000 to 74,999",No,11 years,Car,
2021/10/01 3:40:49 PM EST,4,6/16/21,Portugese,6,6,9,9,Right direction,4,2,4,4,3,3,"Yes, once",,7,9,8,8,8,5,8,Female,67,Portugues,,No,No,Rent,Yes,Aluguel caro,"$10,000 to $24,999",,20 anos,Walk;Car,
2021/10/01 3:43:50 PM EST,1,6/16/21,English,10,10,10,10,Right direction,5,5,5,5,5,5,No,No,10,10,10,10,10,10,10,Male,75,Cantonses,Asian,No,No,Own,No,,"Less than $10,000",No,,Public transit,
2021/10/01 3:46:49 PM EST,2,6/21/21,English,9,9,9,8,Right direction,4,3,3,2,3,4,No,No,7,7,8,6,5,5,6,Female,30,English,White,No,No,Rent,No,,"$50,000 to 74,999",No,6 months,Walk,
2021/10/18 7:39:55 PM EST,2,5/24/21,English,10,10,10,9,Right direction,4,1,4,4,3,3,No,No,3,3,8,8,8,6,6,Male,57,Japanese,Asian,No,Yes,Rent,No,,"$200,000 or more",No,22,Walk;Public transit,
2021/10/18 7:42:27 PM EST,7,5/24/21,English,5,5,5,6,Not sure,3,1,3,3,2,3,No,No,7,3,9,3,4,5,6,Male,40,English,Asian,No,No,Rent,No,,"$200,000 or more",No,3 years,Walk,
2021/10/18 7:46:38 PM EST,3,5/24/21,English,8,7,10,10,Right direction,4,3,,1,4,3,"Yes, more than once",,10,9,9,10,10,8,7,Female,27,English,White,No,No,Rent,No,,"$75,000 to $99,999",No,1 year,Public transit,
2021/10/18 7:49:40 PM EST,,5/24/21,English,9,7,7,8,Right direction,5,2,4,3,2,4,"Yes, once",No,6,5,9,10,9,7,6,Female,38,English,White,No,No,Own,,Maybe Cambridge due to lack of single-family homes,"$200,000 or more",No,9 years,Walk;Public transit,
2021/10/18 7:56:33 PM EST,4,5/24/21,English,8,7,9,9,Right direction,5,5,4,5,3,4,"Yes, once",No,9,9,9,9,8,9,6,Female,61,English,White,No,No,Rent,No,,"$10,000 to $24,999",No,8 years,Walk;Public transit;Car,"Re: satisfaction with ability to access City services: ""COVID-closed"""
2021/10/18 8:02:55 PM EST,3,5/24/21,English,8,8,7,7,Not sure,4,3,,4,3,2,"Yes, once",No,9,6,8,3,4,7,9,Female,31,"English, Spanish",Hispanic/Latino,No,No,Own,No,,"$200,000 or more",No,,Walk;Car,
2021/10/18 8:12:12 PM EST,,5/24/21,English,,,,,Wrong track,,,,,,,No,"Yes, once",,,,,,,,Female,68,,White,No,No,Own,Yes,"No place to park, you get walk, taxes too high","$10,000 to $24,999",No,40 years,Car,"Re: page 1, q1: I feel unhappy right now; page 1, q3: very unsatisfied, pg 1 q10: very inconvenient. no place to park. very hard to drive around Somerville"
2021/10/18 8:26:26 PM EST,5,5/24/21,English,7,8,6,8,Not sure,3,1,2,3,4,3,No,No,7,8,9,8,9,9,6,Female,32,English,White,No,Yes,Rent,Yes,Schools,"$150,000 to 200,000",,2 years,Walk;Public transit,
2021/11/05 7:40:15 AM EST,6,5/20/21,Spanish,9,9,8,8,,4,3,3,3,1,3,"Yes, once","Yes, once",9,8,8,8,8,9,7,Female,68,English,Asian,No,No,Own,,,"$150,000 to 200,000",No,20,Walk;Public transit,
2021/11/05 7:41:45 AM EST,6,5/20/21,English,9,9,8,8,,4,3,3,3,1,3,"Yes, once","Yes, once",9,8,8,8,8,9,7,Male,72,English,Asian,No,No,Own,No,,"$150,000 to 200,000",No,20,Walk;Public transit,
2021/11/05 7:43:41 AM EST,7,5/17/21,English,9,9,9,9,Right direction,5,4,4,4,5,5,"Yes, more than once",No,3,6,6,9,9,10,9,Female,66,English,White,No,No,Own,No,,"$150,000 to 200,000",No,19,Walk,
2021/11/05 7:46:48 AM EST,1,5/25/21,English,8,7,6,7,Wrong track,5,1,3,5,5,5,No,No,10,10,6,10,10,10,5,Male,30,English,White,No,No,Rent,Yes,I am looking to buy and it is too expensive.,,No,22,Walk;Public transit,
2021/11/05 7:48:41 AM EST,2,5/25/21,English,2,5,1,1,Wrong track,3,1,3,3,1,3,No,"Yes, once",2,2,3,3,3,9,6,Female,62,English,White,No,Yes,Own,No,,"$50,000 to 74,999",No,62,Walk;Car,
2021/11/05 7:54:28 AM EST,7,5/25/21,English,7,9,6,8,Right direction,5,1,,2,,,No,No,5,,9,10,8,4,,Female,25,"Russian, English",Asian;White,No,No,Rent,Yes,Gotta get a job,"Less than $10,000",Yes,4 years,Walk;Car,
2021/11/05 7:57:00 AM EST,3,5/25/21,English,6,5,3,2,Right direction,5,1,3,4,4,3,"Yes, once",No,3,3,8,8,1,7,10,Male,36,English,White,No,Yes,Own,Yes,High cost of living/housing,"$200,000 or more",No,5,Car,
2021/11/05 8:02:25 AM EST,5,5/25/21,English,10,10,10,10,Right direction,5,3,5,5,5,5,No,No,10,10,10,8,8,10,10,Female,37,"English, Farsi",Middle Eastern,No,No,Rent,Yes,Being home owner,,No,7,Public transit;Car,
2021/11/05 8:04:19 AM EST,5,5/25/21,English,7,8,8,8,Right direction,5,1,,3,4,4,"Yes, more than once",No,2,8,9,7,8,10,8,Male,42,English,,No,No,Rent,Yes,too expensive,"$150,000 to 200,000",No,3 years,Bike,
2021/11/05 8:08:51 AM EST,1,5/25/21,English,9,9,8,9,Right direction,4,1,4,5,4,3,"Yes, once","Yes, once",6,9,3,8,8,6,5,Female,46,Portuguese,Hispanic/Latino,No,Yes,Rent,No,,"$10,000 to $24,999",No,20,Public transit,
2021/11/05 8:10:43 AM EST,5,5/25/21,English,10,10,10,10,Right direction,5,4,5,5,5,5,"Yes, more than once","Yes, once",10,10,10,10,10,10,10,Male,38,English,White,No,Yes,Own,No,,"$200,000 or more",No,,Car,
2021/11/05 8:12:38 AM EST,2,5/25/21,English,8,9,6,7,Wrong track,5,1,2,2,5,4,"Yes, more than once","Yes, more than once",6,6,10,10,7,1,3,Female,38,English,White,No,Yes,Rent,Yes,Cost of housing,"$50,000 to 74,999",No,10,Walk,
2021/11/05 8:14:49 AM EST,4,5/24/21,English,6,5,6,6,Not sure,4,2,4,5,3,4,"Yes, once",No,2,5,9,9,7,9,3,Female,53,English,White,No,No,Own,Yes,"Traffic congestion, air noise","$100,000 to $149,999",No,17,Walk;Bike;Public transit;Car,
2021/11/05 8:17:07 AM EST,1,5/18/21,English,4,7,10,8,Right direction,5,2,3,3,2,5,"Yes, more than once",No,8,10,8,5,5,9,7,Female,70,English,White,No,No,Own,No,,"$75,000 to $99,999",No,70,Car,"Re: City meeting question ""COVID!"""
2021/11/05 8:22:10 AM EST,2,5/18/21,English,9,9,8,8,Not sure,3,1,,3,4,4,No,No,10,10,9,7,8,10,6,Female,31,English,White,No,No,Rent,No,,"$25,000 to $49,999",No,10 months,Walk;Bike,
2021/11/05 8:24:16 AM EST,5,5/17/21,English,7,8,8,7,Right direction,3,3,3,3,3,3,No,No,8,8,8,8,8,7,8,Female,63,Korean,Asian,,No,Rent,No,,"Less than $10,000",No,10,Public transit,
2021/11/05 8:28:15 AM EST,2,5/24/21,English,,8,,8,Not sure,4,2,3,1,3,,"Yes, once","Yes, once",6,8,8,7,8,6,7,Male,28,English,Asian,No,No,Rent,No,,"$75,000 to $99,999",No,5,Walk;Public transit,
2021/11/05 8:30:01 AM EST,4,5/24/21,English,7,8,7,10,Not sure,4,1,2,2,3,5,"Yes, once",No,9,4,8,8,9,9,7,Female,27,English,White,No,No,Own,No,,"$150,000 to 200,000",No,4,Car,
2021/11/05 8:44:00 AM EST,5,5/24/21,English,10,10,10,10,,4,1,3,3,3,,No,No,10,10,9,9,9,10,10,Female,75,English,White,No,No,Own,No,,"$50,000 to 74,999",No,51,Car,"On the availability of social community events: ""There are too many street fairs (not counting COVID times)."""
2021/11/05 8:51:32 AM EST,2,5/24/21,English,8,,7,7,Not sure,4,1,4,1,1,2,"Yes, once",No,7,3,10,9,9,1,7,nonbinary,27,English,Asian;White,No,No,Rent,Yes,Jobs/cost of housing,"$75,000 to $99,999",Yes,6 months,Walk;Bike,"re: income ""1/3 unemployed"" and re: transportation public transit option ""we wish :)"" "
2021/11/05 8:55:02 AM EST,6,5/22/21,English,9,8,8,8,Not sure,4,3,4,3,2,1,No,No,7,7,5,8,7,8,2,Female,34,English,White,No,Yes,Rent,Yes,"Bigger yard, newer house","$200,000 or more",No,10,Car,
2021/11/05 9:02:12 AM EST,1,5/1/21,English,9,8,5,4,Wrong track,5,1,,5,1,4,"Yes, once",No,6,10,3,10,4,6,10,Female,26,English,White,No,No,Rent,Yes,Cost and garbage everywhere,"$50,000 to 74,999",No,4,Walk;Public transit,
2021/11/05 9:04:02 AM EST,7,5/21/21,English,10,10,10,9,Right direction,5,1,4,4,5,5,"Yes, more than once",No,8,10,9,10,10,10,10,Female,58,English,White,No,No,Rent,Yes,Owner is selling,"$100,000 to $149,999",No,,Walk;Public transit,
2021/11/05 9:12:18 AM EST,2,5/21/21,English,10,10,10,10,Right direction,4,2,4,4,5,5,No,"Yes, once",9,7,7,10,10,10,10,Female,29,English,White,No,No,Rent,Yes,Explore the country and can't afford to one day buy a house here,"$75,000 to $99,999",No,10,Walk;Car,
2021/11/05 9:15:02 AM EST,3,5/21/21,English,8,9,10,10,Not sure,4,2,3,2,2,4,No,No,7,10,10,10,10,8,10,Male,32,English,Asian,No,No,Rent,Yes,Work,"$25,000 to $49,999",Yes,6,Walk;Public transit,
2021/11/05 9:16:56 AM EST,6,5/21/21,English,8,7,7,7,Right direction,4,2,4,3,3,4,No,No,7,8,9,7,6,8,8,Male,32,English,White,No,No,Rent,No,,"$150,000 to 200,000",No,8,Walk;Public transit,
2021/11/05 9:18:51 AM EST,6,5/21/21,English,5,5,5,10,Not sure,3,3,,3,3,3,"Yes, more than once",No,,5,1,3,3,5,3,Female,90,English,White,No,No,Own,No,,"$25,000 to $49,999",No,,Car,
2021/11/05 9:21:12 AM EST,4,5/21/21,English,6,8,9,9,Right direction,4,2,3,3,3,5,"Yes, more than once",No,3,4,7,8,8,8,6,Female,48,English,White,No,No,Own,No,,"$100,000 to $149,999",No,9,Walk;Bike,
2021/11/05 9:23:09 AM EST,6,5/21/21,English,3,5,4,7,Wrong track,5,1,4,4,4,3,"Yes, once",No,6,3,9,9,9,3,8,Female,33,English,White,No,No,Rent,Yes,Price of Housing :(,"$150,000 to 200,000",No,6,Walk;Car,
2021/11/05 9:25:15 AM EST,2,5/21/21,English,8,8,8,8,Right direction,5,1,4,3,3,4,"Yes, more than once",No,9,6,10,9,9,9,8,Female,67,English,White,No,No,Own,No,,"$200,000 or more",No,,Walk;Bike,
2021/11/05 9:27:35 AM EST,7,5/18/21,English,9,9,9,7,Right direction,5,1,5,4,4,5,"Yes, more than once","Yes, once",7,8,9,10,9,9,10,Female,44,English,White,No,Yes,Own,Yes,"Need a larger home, and can't afford rates for property","$100,000 to $149,999",No,19,Walk;Car,
2021/11/05 9:29:38 AM EST,7,5/18/21,English,8,9,8,6,Not sure,3,3,3,3,4,4,No,No,7,6,7,6,5,6,6,Female,37,English,White,No,No,Rent,No,,"$100,000 to $149,999",No,,Bike,
2021/11/05 9:31:44 AM EST,5,5/21/21,English,8,9,8,8,Right direction,4,2,3,4,4,2,No,No,8,8,8,8,8,7,8,Male,25,English,Asian,No,No,Rent,Yes,Likely employment change,"$50,000 to 74,999",No,3 months,Walk;Bike;Car,
2021/11/05 9:34:02 AM EST,2,5/19/21,English,7,7,9,9,Right direction,4,3,4,4,4,3,No,No,7,8,9,9,9,7,9,Male,27,English,White,No,No,Rent,No,,"$25,000 to $49,999",No,4.5 years,Public transit,
2021/11/05 9:37:52 AM EST,3,5/19/21,English,8,7,9,9,Right direction,5,3,4,4,4,5,No,No,9,9,8,8,9,6,9,Female,35,Spanish,White,No,No,Rent,Yes,Job opportunity,"$200,000 or more",No,5,Walk;Bike;Public transit,
